Key,Value
-X-O--X--,0.2430631947889447
---O--X--,0.3380620524982634
O-OOXXOXX,0.3
O-OOXX-XX,0.09
O-OO-X-XX,0.3534056856187291
--OO-X-XX,0.2770032898172324
--OO---XX,0.5748440007680491
--O----XX,0.41543654420853315
--O----X-,0.3057207962877942
-OXO-XOXX,1
-O-O-XOXX,0.4097374125874126
-O---XOXX,0.25992498034076017
-O---XOX-,0.20628469977595218
-O---X-X-,0.1683691921611631
-O-----X-,0.24462928778736165
-OOOX-XXX,1
-OOOX-XX-,0.3874481967213115
-OO-X-XX-,0.19955230035756852
-OO---XX-,0.42154517944785275
-O----XX-,0.41484846364928907
-O----X--,0.4212746759329895
OO-XXXO-X,1
OO--XXO-X,0.6880891608391608
OO--XX--X,0.431365006385696
OO--XX---,0.5280462002978407
-O--XX---,0.476498019972431
-O--X----,0.44801031899508253
O-XXXXO-O,1
O-XXX-O-O,0.40774010695187163
O-XXX-O--,0.30394223067173637
O-X-X-O--,0.2303471232227488
O-X-X----,0.4744522455266481
O-X------,0.32143976007358843
XOXXOXOXO,0.6
XOXXOXO-O,0.36
XOXXOX--O,0.14848301886792453
XO-XOX--O,0.40266840277777777
X--XOX--O,0.288468288973384
X---OX--O,0.2152774223048327
X---OX---,0.17829211691670846
X---O----,0.28758119404832255
OX-OX-XXO,1
OX-OX-X-O,0.6879479452054794
OX--X-X-O,0.5106089736842105
O---X-X-O,0.5680037025723472
O---X-X--,0.4784744119890055
O-----X--,0.3205590558188466
X-XOXOXO-,1
X--OXOXO-,0.7076609800362976
X---XOXO-,0.7387750864197531
X---XO-O-,0.662500233716475
X---X--O-,0.5304466971237035
----X--O-,0.4433793090958701
XXOOOXXOX,0.6
XXOOOX-OX,0.36
XX-OOX-OX,0.216
XX-OOX-O-,0.3824032520325203
XX-O-X-O-,0.2891363035495716
-X-O-X-O-,0.2169554615384615
-X---X-O-,0.17490594046066252
-----X-O-,0.32555393565281476
X-OXX-XOO,1
X-O-X-XOO,0.39267563025210084
X-O-X-XO-,0.5159534052757794
X-O-X--O-,0.5825229414893617
--OX---X-,0.21007251861817264
-OXXO-XO-,0.3
--XXO-XO-,0.2216907334963325
--X-O-XO-,0.2309599097525473
--X---XO-,0.468730636180758
--X----O-,0.43159459844839193
OOO-XXXOX,0.3
-OO-XXXOX,0.1551439790575916
-OO-X-XOX,0.40167410071942444
-O--X-XOX,0.5020306999999999
-O----XOX,0.3262509978448276
-O----X-X,0.5121989317356206
XOXXOOOXX,0.6
XOXXOOO-X,0.36
XOXXO-O-X,0.15340962288686605
XO-XO-O-X,0.06056879194630872
XO-XO---X,0.2082295663265306
XO--O---X,0.23558610116731515
X---O---X,0.2024686859722579
O--XXX--O,1
O--XX---O,0.57279836838066
O--XX----,0.41582762782288757
O---X----,0.4086022565731709
-XOOXOXX-,1
-XOO-OXX-,0.6551471074380165
-X-O-OXX-,0.42534255474452554
---O-OXX-,0.5147280744837758
---O--XX-,0.4096684541084695
-OXXO--OX,0.3
---XO--OX,0.14901923131392603
---X---OX,0.22742984014827844
---X---O-,0.33071042313518717
--XXOXOOX,1
--XXO-OOX,0.4240955752212389
--XX--OOX,0.2990163372859025
--X---OOX,0.5909000867924528
--X----OX,0.4843880186053412
XO-XOXOXO,0.36
XO-XOX-XO,0.216
XO-XOX---,0.19141014048531288
-O-XOX---,0.1350358941261784
-O-X-X---,0.3813245198423257
-O-X-----,0.32706181820310737
X--OX--OX,1
---OX--OX,0.5832543396778916
---OX---X,0.5167802264940828
---O----X,0.4339652306818477
O-X-XOXXO,1
O---XOXXO,0.6679225080385852
O---X-XXO,0.49406827757125155
O-----XXO,0.1921535469824293
O-----XX-,0.41207720176221335
O------X-,0.30216155300461844
X-OXXOXO-,1
X-O-XOXO-,0.6916723404255319
OXOOXXO-X,0.3
OXO-XXO-X,0.15237468982630273
O-O-XXO-X,0.3745474605954466
O---XXO-X,0.448413046875
O----XO-X,0.4614989506656225
-----XO-X,0.41419492973184063
XOOXX--OX,1
-OOXX--OX,0.6887533437013996
--OXX--OX,0.47927648514851484
--O-X--OX,0.46893634732824424
--O-X---X,0.45765916307265386
--O-X----,0.4054971214651809
--X-XXOOO,0.3
--X-XXOO-,0.37883651191969886
----XXOO-,0.5257134672754946
----XXO--,0.4446929208277571
XOOX--X--,1
XOOX-----,0.5622024216772151
X-OX-----,0.40856798269947797
OOO-X-X-X,0.3
-OO-X-X-X,0.4386128083989501
-OO---X-X,0.5279296794773252
OXOOX-XX-,1
OXOOX-X--,0.41600137693631667
OX-OX-X--,0.5238365546218487
OX-O--X--,0.30653415471698114
OX----X--,0.18466121708633987
XXXOOXOXO,0.6
XX-OOXOXO,0.36
X--O-XOXO,0.1296
X----XOXO,0.06718970149253731
X----XO-O,0.1421199546805349
XOO-OXXOX,0.3
XOO-OXX-X,0.15307904642409034
XOO-OXX--,0.3918667820069204
XOO--XX--,0.3019720208604954
XOO---X--,0.5743295805422647
XO----X--,0.4895962632860459
O-OOXXXOX,0.36
O--OXXXOX,0.216
O--OXXXO-,0.404140834845735
O--OXXX--,0.28340736572890024
O--OXX---,0.24565543725335437
O---XX---,0.46172027074390876
XOXXXOOOX,0.6
XOXX-OOOX,0.36
XOXX--OOX,0.1531657894736842
XOX---OOX,0.7084463917525773
XOX---O-X,0.5073903475935828
--X---O-X,0.41034966591240873
------O-X,0.31508725535174237
O-X-XOX--,1
O---XOX--,0.5881119033210331
----XOX--,0.5345772821904279
-----OX--,0.43178222593155163
XOOOX-XXO,0.36
XOO-X-XXO,0.15041739130434784
XOO-X-X-O,0.41307964071856285
XO--X-X-O,0.5091345952109464
-O--X-X-O,0.5631800324005891
-O--X-X--,0.5155626429762796
XO-XOXX-O,1
XO--OXX-O,0.4071448739495798
X---OXX-O,0.24954095238095236
----OXX-O,0.10302069523099851
-----XX-O,0.1845203608867971
X--X-XOOO,0.3
X--X-XOO-,0.1899762388818297
X--X--OO-,0.24627561826347305
X--X---O-,0.46558374617958176
--XOXOX--,1
---OXOX--,0.6769988289374529
---OX-X--,0.48395087408553455
OXOXOOXXX,0.6
OXOXOOXX-,0.36
OX-XOOXX-,0.15078048780487804
OX-XOOX--,0.09840405405405404
OX-X-OX--,0.05605688442211055
OX-X-O---,0.12588401649175412
-X-X-O---,0.17384235293085917
---X-O---,0.2399764508586369
OOXXOOXXX,0.6
OOXXOO-XX,0.36
-OXXOO-XX,0.216
-OXXOO--X,0.09479807999999999
--XXOO--X,0.066666
--X-OO--X,0.1469424580549369
XX-OXOOX-,1
X--OXOOX-,0.6802068965517242
X---XOOX-,0.480920757020757
X----OOX-,0.2939185544554455
X-----OX-,0.1891603463286004
X-----O--,0.31201050827868587
XXOXOOXOX,0.6
XXO-OOXOX,0.36
XXO--OXOX,0.216
XXO--OXO-,0.34340998278829604
XX---OXO-,0.49296691195795006
-X---OXO-,0.3000311730182927
-X---OX--,0.2581581031699263
--XO-X-OX,1
---O-X-OX,0.4948730529953917
---O-X--X,0.41657709511844754
O-OX-OXXX,1
O-OX-O-XX,0.3954829604130809
O-OX---XX,0.21145964779874213
O-O----XX,0.43301355683563747
XXXXOOOXO,0.6
XX-XOOOXO,0.36
XX-X-OOXO,0.15276045627376425
XX-X-OO-O,0.3613082170542636
XX-X-O--O,0.3998934782608696
-X-X-O--O,0.23020522927557877
-X---O---,0.3320684405573438
-X-------,0.2586634431216382
XXX-O-XOO,1
XX--O-XOO,0.6691509243697479
XX--O-XO-,0.5084304884318765
X---O-XO-,0.447265367781155
X-----XO-,0.4760965891551767
------XO-,0.34263012865634945
XOXOXOOXX,0.6
XOXOXOOX-,0.36
XOXOX-OX-,0.216
-OXOX-OX-,0.09273073170731706
--XOX-OX-,0.2110484099868594
--XO--OX-,0.24418024941360436
--XO---X-,0.27437517445334
--OXX-XOO,0.6963742043551089
--OXX-X-O,0.4235711872705018
--OXX---O,0.4824217035330261
---XX---O,0.45869083862366683
-OOX-OXXX,1
-OOX-OX-X,0.6910214168039539
--OX-OX-X,0.518672
--O--OX-X,0.5656812095671981
--O---X-X,0.42173291766476384
--O-----X,0.31607804783061516
OOOX--X-X,0.3
OO-X--X-X,0.19280057667103537
OO-X----X,0.2313071771385314
-O-X----X,0.2676452291014056
XOXOXXOOX,0.6
XOXOXXOO-,0.36
XOXOXX-O-,0.216
XOXO-X-O-,0.3980578073089701
XOX--X-O-,0.1936166
XOX----O-,0.3384994026583268
X-X----O-,0.5184196713214377
OOXXX-X-O,1
OOXXX---O,0.6628408163265306
OOXXX----,0.4965550836550836
OOX-X----,0.5565635194029851
-OX-X----,0.4995179879333163
-OX------,0.3495086656261715
X-OOOXOXX,0.3
X-OOOX-XX,0.15253333333333333
X-OOOX--X,0.09667487844408428
X-OO-X--X,0.2567702843016069
--OO-X--X,0.21002845366218234
--O--X--X,0.16800859710398444
-OXXXOX-O,1
-O-XXOX-O,0.6897456666666667
-O-XXOX--,0.4737968603213844
-O-X-OX--,0.5741764583645911
---X-OX--,0.417092632079566
XOXXXOOXO,0.6
XOXXXOO-O,0.36
XOXXX-O-O,0.15088372093023256
XOXX--O-O,0.09410411861614497
XOXX----O,0.2882651191969887
XO-X----O,0.49671933464566925
X--X----O,0.39238354237240314
---X----O,0.3041739378496475
OXOXXOOXX,0.6
OXOXXOO-X,0.36
OXOXXO--X,0.216
OXO-XO--X,0.4303595890410959
OXO-X---X,0.2766730836454432
O-O-X---X,0.2449184879699248
OXOXOXOX-,0.3
OXOX-XOX-,0.15307636363636362
OXOX-XO--,0.37994891485809684
OXOX-X---,0.2642029207920792
O-OX-X---,0.32894593127413124
--OX-X---,0.3488065015043125
O-OXOXXXO,0.3
O-OXOXXX-,0.09
O-OXOX-X-,0.027
--OXOX-X-,0.03876083862770013
--OXO--X-,0.2043208308931186
---XO--X-,0.12131745410825641
---XO----,0.19309310634692928
OX-O-XO-X,0.3
OX---XO-X,0.207533641025641
OX----O-X,0.14828067194570135
OX------X,0.1746578358337506
O-------X,0.30874253162194787
XOXXO-X-O,1
XOXXO---O,0.3782287081339713
XOX-----O,0.2325795928411633
XOX------,0.24003274098959654
XO-------,0.3439563307936002
X-XXXOO-O,0.1550481144343303
X-X-XOO-O,0.377239932885906
X-X-X-O-O,0.21404741602067182
--X-X-O-O,0.24498564561664188
--X-X-O--,0.27676670288431876
----X-O--,0.40466534862791487
OXXXOOXOX,0.6
O-XXOOXOX,0.36
--XXOOXOX,0.15692249047013976
--X-OOXOX,0.06422964224872231
--X-O-XOX,0.21374927016645326
XOXXOOXXO,0.6
XOX-OOXXO,0.36
X-X-OOXXO,0.15023835616438355
--X-OOXXO,0.06109428129829984
--X--OXXO,0.2752952080706179
--X--O-XO,0.2810461928079571
--X----XO,0.1823653754145978
--X-----O,0.31160643668922045
OXOXOXO-X,0.3
OXOX-XO-X,0.1535705045278137
OX-X-XO--,0.26756513924050634
OX---XO--,0.22704391376701966
OX---X---,0.16563194956697896
OX-------,0.2172886814181779
-XX-OXOOX,1
-X--OXOOX,0.4038854430379747
-X--OXO-X,0.28189581047381546
----OXO-X,0.3841267547021943
----OX--X,0.35022082650813835
----OX---,0.19808567415465272
XXOOOO-XX,0.3
XXOOO--XX,0.09
XXOOO---X,0.0597983606557377
XXO-O---X,0.050594429347826084
XXO-O----,0.118451154028436
XX--O----,0.3739108016524787
XOOOXXXOX,0.6
XOOOXXXO-,0.36
XOOOXXX--,0.216
XOOO-XX--,0.1296
X-OO-XX--,0.07776
X-OO--X--,0.19676000852052672
X-O---X--,0.4134239465223097
X-O------,0.31902835756564685
XOXXXOOO-,0.36
XOXXXOO--,0.216
XOXX-OO--,0.1296
X-XX-OO--,0.2911577093596059
X--X-OO--,0.20841474010455563
X--X-O---,0.4109694773261508
OXXXXOXOO,0.6
OX-XXOXOO,0.36
OX-XXOXO-,0.216
OX--XOXO-,0.4252693240901213
-X--XOXO-,0.2798403944315545
----XOXO-,0.5889885633255633
----X-XO-,0.5061448856719818
OX-XOOXXO,0.3
-X-XOOXXO,0.09
-X-XOOX-O,0.34686860254083485
-X-X-OX-O,0.20027044848484848
-X---OX-O,0.3132205183767228
-X----X-O,0.22288380666666666
------X-O,0.31623828928876735
XOOOXX--X,1
XOOO-X--X,0.40216216216216216
XO-O-X--X,0.48746591133004924
-O-O-X--X,0.5547347624140565
OOO-X-XX-,0.3
OO--X-XX-,0.4334855242966752
OO--X-X--,0.4848834575507137
XXOOOOXX-,0.3
XXOOO-XX-,0.15414545454545453
X-OOO-XX-,0.37670511945392493
X-O-O-XX-,0.500680172413793
--O-O-XX-,0.49116127651792246
----O-XX-,0.3599564612196356
XXX---OO-,1
X-X---OO-,0.5246875546407186
-XO-X-OOX,0.40216216216216216
-X--X-OOX,0.2632772599231754
-X--X-OO-,0.23899010593538692
-X--X--O-,0.24222996164887012
XOOXOXXXO,0.6
XOOXOX-XO,0.36
X-OXOX-XO,0.15427918781725888
X-O-OX-XO,0.09636338028169014
X-O--X-XO,0.06537053003533569
X-O----XO,0.14533358948137326
X-O----X-,0.22533384296036124
OXXXOOXO-,0.36
OXXX-OXO-,0.216
O-XX-OXO-,0.3989228187919463
--XX-OXO-,0.5106474519230769
---X-OXO-,0.4680710136570561
---X--XO-,0.4148126315617834
XOOXX-XO-,1
-OOXX-XO-,0.6639553333333333
-O-XX-XO-,0.7007887906371911
-O--X-XO-,0.6596294590533434
O---O-XXX,1
O---O-X-X,0.48938903900156006
----O-X-X,0.413899212086404
OO-XXXX-O,1
OO--XXX-O,0.6517953795379537
OO--XXX--,0.415697270471464
OO---XX--,0.32812679015151514
O----XX--,0.23195688347016827
XXXO--OOX,1
-XXO--OOX,0.6701677830940989
-XXO--O-X,0.4331376779026217
-XXO--O--,0.5129809294964028
-XXO-----,0.45597844717087516
--XO-----,0.432910172416519
OOXXXXOXO,0.6
OOX-XXOXO,0.36
O-X-XXOXO,0.15131893265565438
O-X-XXO-O,0.35277470085470086
O-X-XX--O,0.4560265063291139
O-X--X--O,0.19066196487119438
O-X--X---,0.4218445592668178
O----X---,0.30417832019216323
X---X-OOX,1
X---X-OO-,0.4964941602086438
-OX-X-XO-,1
X-XX--OOO,0.3
X-XX--OO-,0.21040211970074812
--XX--OO-,0.2482174572089437
--XX---O-,0.2641104352851806
OO----XX-,0.43721979339477723
O-X-OXX-O,0.3
--X-OXX-O,0.05221688185140073
OXXOXXXOO,0.6
OXXO-XXOO,0.36
OXX--XXOO,0.15426446280991735
OXX--X-OO,0.062803125
-XX--X-OO,0.21330481806775406
-X---X-OO,0.14520867624810893
-XOXOOXXO,0.3
-XOXO-XXO,0.09
-XOXO-X-O,0.31765527638190955
-XOX--X-O,0.1723174512055109
--OX--X-O,0.4309857854961832
--OX--X--,0.3855312531750373
XOXOOXOXX,0.6
XOXOO-OXX,0.36
X-XOO-OXX,0.15550124069478907
X-XOO-O-X,0.6797507389162561
X-XO--O-X,0.7366138705416115
--XO--O-X,0.5350455196733481
--X---O--,0.3017848638763519
OXOOXXXO-,0.36
OX-OXXXO-,0.216
OX-O-XXO-,0.1296
OX-O-XX--,0.06479376123234916
OX-O-X---,0.16042879299103505
OX-XOXOXO,0.3
-X-XOXOXO,0.09
---XOXOXO,0.06252231985940246
---X-XOXO,0.269476189258312
---X-XO-O,0.38042670965250963
---X-XO--,0.36884681758767535
---X-OXXO,0.22465859335038363
---X-O-XO,0.14905106845003932
---X---XO,0.16861307086696173
-XXOXOOX-,1
-XXOXOO--,0.6694352
-XXOXO---,0.7434812371134021
-X-OXO---,0.658706384388807
-X-OX----,0.4843230058148599
-X-O-----,0.334810911458837
XXXOXOXOO,0.6
XX-OXOXOO,0.36
XX--XOXOO,0.1522622950819672
XX---OXOO,0.6500619621342513
XX---OX-O,0.4234324057217165
-X--X-OXO,1
-X----OXO,0.48377235400313967
-X-----XO,0.35748092904737644
-X------O,0.3052469550324424
XXXOO----,1
-XXOO----,0.46397893944223106
-XX-O----,0.3540859831262677
XOXX-XOOO,0.3
XOXX-XO-O,0.15403764705882353
XO-X-XO-O,0.3746621118012422
XO-X-XO--,0.25610816077953713
-O-X-XO--,0.47463910252600294
-O---X---,0.3268197752623485
OOOXXOXX-,0.3
-OOXXOXX-,0.09
-OOXXOX--,0.33192706645056724
-OOXX-X--,0.4202731510416666
-OO-X-X--,0.31392017102473496
XOX-O-XO-,0.3
XOX-O-X--,0.20131305084745763
XO--O-X--,0.45423659182098763
X---O-X--,0.3988060863011292
-XXOOO--X,0.3
-XXOO---X,0.4113945038167939
-X-OO---X,0.22792812063953488
-X-O----X,0.27162454915101425
OOXXX-OXO,0.36
OOXXX-OX-,0.216
OOXX--OX-,0.1296
-OXX--OX-,0.07776
-OX---OX-,0.11667137791134484
-OX----X-,0.18918669252111592
XXXOOXOOX,0.6
XX-OOXOOX,0.36
XX-O-XOOX,0.216
X--O-XOOX,0.7051379897785349
X----XOOX,0.50118995
-----XOOX,0.5602786599845798
O-X-OX-XO,0.3
O-X-OX-X-,0.26987696498054475
O-X-O--X-,0.19007385892439593
--X-O--X-,0.17795724364968943
----O--X-,0.1921037694766171
-OOXO-XXX,1
-OOXO--XX,0.32884788732394366
--OXO--XX,0.2734578908188586
--OXO---X,0.1837165895357406
O-XO-OXXX,1
O-XO-OXX-,0.687115081967213
O-XO--XX-,0.49295999999999995
O--O--XX-,0.5686419773967264
X-OOXOXXO,0.3
X-OOXOXX-,0.15072289156626506
X-OOXOX--,0.3784327086882453
X-OOX-X--,0.2563806708074534
--OOX-X--,0.28516369912790696
--O-X-X--,0.2653269805050012
OOXXXOOXX,0.6
OOXXXOO-X,0.36
OOXXXO--X,0.216
OOXX-O--X,0.1296
-OXX-O--X,0.06402774193548387
-OXX-O---,0.2394545180811808
--XX-O---,0.1970333153502045
XOXX-O-OX,0.1528392857142857
XOX--O-OX,0.35670818505338076
X-X--O-OX,0.498744915912031
--X--O-OX,0.2940262327790974
--X--O--X,0.22358137581837104
-----O--X,0.34284536204846056
O-X--XO-X,1
O-X--XO--,0.4517066643356643
--X--XO--,0.38944140107645103
-X-XXOOXO,1
-X-XXOO-O,0.3506365811965812
-X-XX-O-O,0.43020174462705435
-X-X--O-O,0.23279320836560805
-X-X--O--,0.16790363263479144
---X--O--,0.22546214137984527
XXOOX--OX,1
XXOO---OX,0.4044296041308089
XX-O---OX,0.5114977633289987
-X-O---OX,0.30619279453125
XXX-OO-OX,1
X-X-OO-OX,0.3683352014010508
X-X-O--OX,0.43362702185792346
X---O--OX,0.21001227020602217
----O---X,0.2788561117727006
OXX-OXO-X,1
OXX-OXO--,0.3560685430463576
-XX-OXO--,0.46703173859432795
-XX-O-O--,0.4566571026217228
-XX---O--,0.3821495382046812
-X----O--,0.30201892125004287
OOXXOX--X,1
OOXXO---X,0.4151274193548387
-OXXO---X,0.22762300947867298
-O-XO---X,0.23703839809384164
---XO---X,0.16224182042410712
OOO--XX-X,0.3
OO---XX-X,0.41397175030599753
OO----X-X,0.526412618572525
O-----X-X,0.42400370858687636
OOXXXOXOX,0.6
OOXXXO-OX,0.36
OOXXX--OX,0.216
OOXX---OX,0.4098425249169435
-OXX---OX,0.2304667057444314
-OXX---O-,0.31638204680534915
-OXX-----,0.23185558854187435
XX-O--OOX,0.6741913357400722
X--O---OX,0.5818198633257403
X--O----X,0.4634951559989806
X--O-----,0.3449050818485909
XOOOXOXXX,0.6
XOOOXOXX-,0.36
X-OO-OXX-,0.33342040133779266
X--O-OXX-,0.18983454770755886
X-XOXXOOO,0.3
X-XOXXO-O,0.153
X-XO-XO-O,0.3460920353982301
X-X--XO-O,0.19084473684210526
X-X---O-O,0.3601261503649635
X-X---O--,0.4105718036182407
XOX-OXOXO,0.36
X-X-OXOXO,0.216
--X-OXOXO,0.09705217391304348
--X-OX-XO,0.063516
--X-OX--O,0.1229218446745562
--X-OX---,0.36073577572682924
O-XXXX-OO,1
O-XXX--OO,0.6733016339869281
O-XXX---O,0.49740659430122114
O-X-X---O,0.5610995569044006
X-OXXOOXO,0.3
X-OXXOOX-,0.15757377049180327
X-OX-OOX-,0.06217224080267558
X--X-OOX-,0.05515802281368821
---X-OOX-,0.1251948345042935
---X--OX-,0.13001798743257534
OOOXOX-XX,0.3
O-OXOX-XX,0.09
O--XOX-X-,0.039577409879839785
O---OX-X-,0.2063121437598736
O----X-X-,0.19501213684711777
XXOOOXO-X,0.3
XXOO-XO-X,0.15476923076923077
-XOO-XO-X,0.06534545454545454
-X-O-X---,0.17525007229508197
--OXOXOX-,0.3
--OX-XOX-,0.2618641038961039
--OX-XO--,0.3978173169276659
XOXOXXXOO,0.6
XO-OXXXOO,0.36
XO-OXXX-O,0.216
-O-OXXX-O,0.4122389982110912
---OXXX-O,0.3120107090464547
---OX-X-O,0.47075358909370196
---OX----,0.44166889035102275
XXOXOOOX-,0.3
XXOX-OOX-,0.09
XXO--OOX-,0.3476989898989899
XXO--O-X-,0.17896997474747475
X-O--O-X-,0.3222043365313653
-OX----OX,0.5411596621621622
XOXOXOXXO,0.6
XO-OXOXXO,0.36
XO-OXOXX-,0.216
XO-OXOX--,0.6757026217228465
XO-OX-X--,0.4764808398950131
-O-OX-X--,0.5678673080999243
XOX-OOXOX,0.3
XOX--OXOX,0.14898820754716982
XO---OXOX,0.6588260450160771
X----OXOX,0.5180679093198992
-----OXOX,0.3132834400595681
------XOX,0.22906099136865896
-------OX,0.3496489433885139
X-OXXX-OO,1
X-O-XX-OO,0.4041354954954955
X-O-XX-O-,0.5031391709844559
--O-XX-O-,0.4690980482290881
----XX-O-,0.4668405090315142
OXOXXXXOO,0.6
OXOXX-XOO,0.36
-XOXX-XOO,0.1541946902654867
-XOXX--OO,0.35104467713787085
-XOXX--O-,0.2796364258555133
-XO-X--O-,0.20911491899641577
-XO-X----,0.4183959623335845
-XO------,0.22150128504395675
OXOXXO-X-,1
O-OXXO-X-,0.36169465153970826
--OXXO-X-,0.21390467243510505
--OXXO---,0.24590492503748124
--OXX----,0.4546589356762192
OXOOXX-OX,0.36
-XOOXX-OX,0.216
--OOXX-OX,0.40255042735042734
--O-XX-OX,0.49377542262678803
XX-XOXOOO,0.3
XX-XOXO-O,0.09
XX-XO-O-O,0.38001930116472543
XX-X--O-O,0.2120972098765432
XX----O-O,0.4101607836644591
XX----O--,0.39981820278153996
OXO-X-XXO,1
O-O-X-XXO,0.3832075040783034
O-O-X-XX-,0.46184021505376344
O-O-X--X-,0.5146264012204423
--O-X--X-,0.4641360748834827
-OXXO-X--,0.21065940074906367
-OX-O-X--,0.21507168148148148
-OX---X--,0.4650157033018144
XOOXXOXOX,0.6
-OOXXOXOX,0.36
-O-XXOXOX,0.216
-O-XXO-OX,0.38518556701030926
-O-XXO--X,0.2510359697732997
-O-XXO---,0.28099650037735846
-O-XX----,0.47190692131558737
XXXOXOOXO,0.6
X-XOXOOXO,0.36
X-X-XOOXO,0.216
X-X--OOXO,0.4112
X-X---OXO,0.31837435349940685
X-----OXO,0.20720625968992246
------OX-,0.22283195874757938
OXXOOOX-X,0.3
OXX-OOX-X,0.15539240506329113
OX--OOX-X,0.39165630114566286
-X--OOX-X,0.21331623261694058
-X--OOX--,0.22605973983739835
OOOXX-XXO,0.3
-OOXX-XXO,0.09
-OOXX-X-O,0.6439001782531194
-O-XX-X-O,0.7203566352624495
-O-X--X-O,0.5726954031620554
---X--X-O,0.4199852436401134
O-X-XOXOX,1
O---XOXOX,0.4044568493150685
O---XOX-X,0.4955314471968709
----XO---,0.4417759772259126
XOOXOXO-X,0.3
XOOXOX--X,0.09
-OOXOX--X,0.027
-O-XOX--X,0.20224295942720763
-O--OX--X,0.3998044489947878
-XOO-OXXX,1
-XOO-O-XX,0.6343944535073409
-X-O-O-XX,0.4373189607097592
-X-O-O--X,0.3204044560733384
-X---O--X,0.22448265314248703
-OX-OXOXX,1
-O--OXOXX,0.3509210526315789
OO-XXXOX-,1
OO-XX-OX-,0.3953302977232925
O--XX-OX-,0.5098742820838628
O---X-OX-,0.4444270092735703
O---X--X-,0.45696461177845527
-XXOOOOXX,0.3
-XXOO-OXX,0.09
--XOO-OXX,0.31947576791808874
--X-O-OXX,0.2630893366093366
----O-OXX,0.1066704590551181
------OXX,0.15893081545249435
-OO-XOXXX,1
-OO-XOXX-,0.3278083636363636
-OO-X--X-,0.24378152474469755
-O--X--X-,0.22936426278623095
XO-O-OXXX,1
XO-O-OX-X,0.6861975862068965
XO-O--X-X,0.5211831592356687
